timestamp,solar_irradiance,wind_speed,temperature,cloud_cover,solar_kw,wind_kw
2025-07-21 09:00:00,380.52,2.5,28.98,99.34,60.8832,0.0
2025-07-21 10:00:00,474.05,2.47,29.54,99.72,75.848,0.0
2025-07-21 11:00:00,492.38,2.49,29.77,98.6,78.7808,0.0
2025-07-21 12:00:00,487.33,2.58,30.07,97.39,77.9728,0.0
2025-07-21 13:00:00,482.52,2.6,30.42,99.46,77.20320000000001,0.0
2025-07-21 14:00:00,402.33,2.5,30.8,99.46,64.3728,0.0
2025-07-21 15:00:00,335.1,2.29,30.91,98.53,53.616,0.0
2025-07-21 16:00:00,213.55,2.2,30.7,99.44,34.168,0.0
2025-07-21 17:00:00,106.9,2.04,30.06,99.23,17.104000000000003,0.0
2025-07-21 18:00:00,17.62,1.89,28.78,98.88,2.8192000000000004,0.0
2025-07-21 19:00:00,0.0,2.04,27.87,99.71,0.0,0.0
2025-07-21 20:00:00,0.0,2.28,27.4,99.69,0.0,0.0
2025-07-21 21:00:00,0.0,2.45,26.96,99.64,0.0,0.0
2025-07-21 22:00:00,0.0,2.43,26.66,99.8,0.0,0.0
2025-07-21 23:00:00,0.0,2.37,26.38,99.82,0.0,0.0
2025-07-22 00:00:00,0.0,2.54,26.14,99.95,0.0,0.0
2025-07-22 01:00:00,0.0,2.85,25.96,99.99,0.0,0.0
2025-07-22 02:00:00,0.0,3.03,25.78,99.98,0.0,0.6439381249999998
2025-07-22 03:00:00,0.0,2.92,25.59,100.0,0.0,0.0
2025-07-22 04:00:00,0.0,2.89,25.43,100.0,0.0,0.0
2025-07-22 05:00:00,9.3,3.29,25.49,99.99,1.4880000000000002,0.8243353935185185
2025-07-22 06:00:00,85.57,4.36,26.24,99.33,13.691199999999998,1.918561481481482
2025-07-22 07:00:00,185.88,4.78,27.38,99.64,29.740799999999997,2.5281331481481484
2025-07-22 08:00:00,309.88,4.96,28.68,99.46,49.5808,2.8246281481481477
2025-07-22 09:00:00,420.73,4.8,29.92,97.84,67.3168,2.5599999999999996
2025-07-22 10:00:00,502.98,4.54,30.85,91.85,80.47680000000001,2.1661264814814816
2025-07-22 11:00:00,599.33,4.32,31.44,81.02,95.89280000000001,1.8662400000000001
2025-07-22 12:00:00,549.3,4.15,31.7,86.03,87.88799999999999,1.6544762731481486
2025-07-22 13:00:00,555.3,3.91,31.84,91.17,88.84799999999998,1.3837146064814818
2025-07-22 14:00:00,420.05,3.41,31.68,99.64,67.20800000000001,0.917866226851852
2025-07-22 15:00:00,291.62,2.74,31.31,98.83,46.6592,0.0
2025-07-22 16:00:00,186.12,2.29,30.83,99.03,29.779200000000003,0.0
2025-07-22 17:00:00,80.65,2.1,30.2,99.29,12.904,0.0
2025-07-22 18:00:00,11.93,1.44,29.25,98.94,1.9088000000000003,0.0
2025-07-22 19:00:00,0.0,1.46,28.69,99.09,0.0,0.0
2025-07-22 20:00:00,0.0,1.74,28.15,99.06,0.0,0.0
2025-07-22 21:00:00,0.0,2.1,27.59,98.99,0.0,0.0
2025-07-22 22:00:00,0.0,2.35,27.14,99.26,0.0,0.0
2025-07-22 23:00:00,0.0,2.55,26.8,99.67,0.0,0.0
2025-07-23 00:00:00,0.0,3.01,26.58,99.83,0.0,0.6312708564814813
2025-07-23 01:00:00,0.0,3.96,26.37,99.97,0.0,1.43748
2025-07-23 02:00:00,0.0,4.94,26.12,99.93,0.0,2.7905968518518525
2025-07-23 03:00:00,0.0,5.28,25.82,99.92,0.0,3.4073600000000006
2025-07-23 04:00:00,0.0,5.03,25.55,99.91,0.0,2.945914976851852
2025-07-23 05:00:00,6.25,4.71,25.37,100.0,1.0,2.418683125
2025-07-23 06:00:00,66.0,5.11,25.89,99.88,10.560000000000002,3.088722939814815
2025-07-23 07:00:00,129.43,5.98,26.92,100.0,20.708800000000004,4.9501664814814825
2025-07-23 08:00:00,207.02,6.54,28.26,99.71,33.123200000000004,6.4751449999999995
2025-07-23 09:00:00,350.67,6.39,29.63,99.74,56.10720000000001,6.039748124999998
2025-07-23 10:00:00,586.7,5.73,30.71,93.55,93.87200000000001,4.354919375000001
2025-07-23 11:00:00,604.08,5.05,31.3,84.43,96.65280000000001,2.9811950231481483
2025-07-23 12:00:00,594.17,4.6,31.62,89.26,95.0672,2.253148148148148
2025-07-23 13:00:00,601.53,4.32,31.72,97.97,96.2448,1.8662400000000001
2025-07-23 14:00:00,497.05,4.15,31.61,93.74,79.528,1.6544762731481486
2025-07-23 15:00:00,355.08,3.98,31.19,88.82,56.81280000000001,1.459370185185185
2025-07-23 16:00:00,216.45,3.63,30.43,93.0,34.632,1.1072256249999999
2025-07-23 17:00:00,97.53,3.09,29.45,95.33,15.604800000000001,0.6829543749999999
2025-07-23 18:00:00,13.6,2.48,28.21,97.27,2.1759999999999997,0.0
2025-07-23 19:00:00,0.0,2.62,27.54,97.34,0.0,0.0
2025-07-23 20:00:00,0.0,2.89,27.17,96.77,0.0,0.0
2025-07-23 21:00:00,0.0,3.24,26.78,98.24,0.0,0.7873200000000001
2025-07-23 22:00:00,0.0,3.82,26.41,99.46,0.0,1.2903464814814813
2025-07-23 23:00:00,0.0,4.43,26.05,99.27,0.0,2.0124608101851846
2025-07-24 00:00:00,0.0,4.74,25.67,99.57,0.0,2.4651950000000005
2025-07-24 01:00:00,0.0,4.8,25.34,99.98,0.0,2.5599999999999996
2025-07-24 02:00:00,0.0,4.68,25.13,99.84,0.0,2.3727599999999995
2025-07-24 03:00:00,0.0,4.83,25.03,99.96,0.0,2.608300625
2025-07-24 04:00:00,0.0,4.35,24.79,99.86,0.0,1.9053906249999994
2025-07-24 05:00:00,11.1,3.99,24.71,83.54,1.7760000000000002,1.4703981250000004
2025-07-24 06:00:00,104.55,4.89,25.65,66.72,16.728,2.7067168749999992
2025-07-24 07:00:00,264.23,5.48,26.99,50.02,42.27680000000001,3.809411851851853
2025-07-24 08:00:00,420.25,5.42,28.46,36.87,67.24,3.6856501851851853
2025-07-24 09:00:00,572.17,4.89,29.75,30.11,91.5472,2.7067168749999992
2025-07-24 10:00:00,674.3,4.27,30.76,31.22,107.88799999999999,1.802187106481481
2025-07-24 11:00:00,795.33,3.89,31.38,28.55,127.25280000000004,1.3625895601851854
2025-07-24 12:00:00,683.72,3.74,31.73,50.2,109.3952,1.2109635185185188
2025-07-24 13:00:00,677.62,3.7,31.92,43.19,108.4192,1.1725231481481482
2025-07-24 14:00:00,605.2,3.57,31.84,38.11,96.83200000000002,1.0532243749999999
2025-07-24 15:00:00,482.17,3.51,31.76,39.76,77.14720000000001,1.0010081249999998
2025-07-24 16:00:00,287.5,3.35,31.17,53.69,46.0,0.8702633101851853
2025-07-24 17:00:00,130.4,3.08,30.23,66.38,20.864000000000004,0.6763451851851853
2025-07-24 18:00:00,15.15,2.6,28.61,83.66,2.4240000000000004,0.0
2025-07-24 19:00:00,0.0,2.99,27.65,99.9,0.0,0.0
2025-07-24 20:00:00,0.0,3.55,27.17,99.93,0.0,1.0356221064814815
2025-07-24 21:00:00,0.0,4.04,26.76,99.98,0.0,1.526371851851852
2025-07-24 22:00:00,0.0,4.49,26.37,99.94,0.0,2.095343726851852
2025-07-24 23:00:00,0.0,4.78,26.01,99.87,0.0,2.5281331481481484
2025-07-25 00:00:00,0.0,5.02,25.65,99.52,0.0,2.928379814814814
2025-07-25 01:00:00,0.0,5.18,25.4,99.42,0.0,3.2174035185185184
2025-07-25 02:00:00,0.0,5.28,25.21,99.9,0.0,3.4073600000000006
2025-07-25 03:00:00,0.0,5.0,24.9,99.93,0.0,2.8935185185185186
2025-07-25 04:00:00,0.0,4.54,24.57,99.74,0.0,2.1661264814814816
2025-07-25 05:00:00,12.23,4.49,24.54,95.07,1.9568000000000003,2.095343726851852
2025-07-25 06:00:00,108.32,4.98,25.53,89.98,17.331200000000003,2.8589350000000007
2025-07-25 07:00:00,268.27,5.56,27.32,84.64,42.92320000000001,3.9786948148148142
2025-07-25 08:00:00,407.1,5.71,29.22,80.58,65.13600000000001,4.309477106481482
2025-07-25 09:00:00,601.05,5.2,30.74,96.09,96.168,3.254814814814815
2025-07-25 10:00:00,661.28,4.39,31.84,76.51,105.8048,1.9584379398148144
2025-07-25 11:00:00,774.0,3.65,32.23,61.0,123.84000000000002,1.1256278935185184
2025-07-25 12:00:00,792.92,3.25,32.28,80.69,126.86720000000001,0.7946325231481481
2025-07-25 13:00:00,684.03,3.06,32.19,79.77,109.44480000000001,0.6632550000000001
2025-07-25 14:00:00,605.08,2.93,32.04,57.69,96.81280000000002,0.0
2025-07-25 15:00:00,477.0,2.77,31.9,31.84,76.32,0.0
2025-07-25 16:00:00,320.33,2.36,31.46,45.29,51.25280000000001,0.0
2025-07-25 17:00:00,136.38,2.34,30.74,62.56,21.820800000000002,0.0
2025-07-25 18:00:00,19.4,1.87,29.34,81.52,3.1039999999999996,0.0
2025-07-25 19:00:00,0.0,2.07,28.51,99.81,0.0,0.0
2025-07-25 20:00:00,0.0,2.21,28.09,99.49,0.0,0.0
2025-07-25 21:00:00,0.0,2.32,27.7,98.37,0.0,0.0
2025-07-25 22:00:00,0.0,2.41,27.34,96.09,0.0,0.0
2025-07-25 23:00:00,0.0,2.43,27.0,96.46,0.0,0.0
2025-07-26 00:00:00,0.0,2.35,26.7,100.0,0.0,0.0
2025-07-26 01:00:00,0.0,2.3,26.43,98.87,0.0,0.0
2025-07-26 02:00:00,0.0,2.3,26.2,100.0,0.0,0.0
2025-07-26 03:00:00,0.0,2.38,26.03,99.25,0.0,0.0
2025-07-26 04:00:00,0.0,2.23,25.88,99.51,0.0,0.0
2025-07-26 05:00:00,1.3,2.02,25.94,100.0,0.20800000000000002,0.0
2025-07-26 06:00:00,15.9,2.32,26.57,100.0,2.5440000000000005,0.0
2025-07-26 07:00:00,46.28,2.07,27.6,100.0,7.404800000000001,0.0
2025-07-26 08:00:00,83.3,1.7,29.0,100.0,13.328000000000001,0.0
2025-07-26 09:00:00,185.45,1.49,30.16,100.0,29.671999999999997,0.0
2025-07-26 10:00:00,257.55,1.7,31.23,100.0,41.208,0.0
2025-07-26 11:00:00,341.67,2.27,32.06,97.63,54.66720000000001,0.0
2025-07-26 12:00:00,412.2,2.59,32.57,93.31,65.952,0.0
2025-07-26 13:00:00,451.08,2.57,32.83,95.13,72.1728,0.0
2025-07-26 14:00:00,495.2,2.44,32.7,95.1,79.232,0.0
2025-07-26 15:00:00,391.08,2.4,32.06,78.71,62.5728,0.0
2025-07-26 16:00:00,234.55,2.46,30.87,82.53,37.528000000000006,0.0
2025-07-26 17:00:00,119.18,2.37,29.65,85.16,19.068800000000003,0.0
2025-07-26 18:00:00,13.52,1.51,28.6,93.28,2.1632,0.0
2025-07-26 19:00:00,0.0,1.03,28.01,97.09,0.0,0.0
2025-07-26 20:00:00,0.0,1.2,27.56,99.73,0.0,0.0
2025-07-26 21:00:00,0.0,1.52,27.12,99.45,0.0,0.0
2025-07-26 22:00:00,0.0,1.66,26.65,99.65,0.0,0.0
2025-07-26 23:00:00,0.0,1.63,26.19,99.27,0.0,0.0
2025-07-27 00:00:00,0.0,1.54,25.86,99.53,0.0,0.0
2025-07-27 01:00:00,0.0,1.34,25.83,99.36,0.0,0.0
2025-07-27 02:00:00,0.0,1.13,25.87,100.0,0.0,0.0
2025-07-27 03:00:00,0.0,0.8,25.85,99.61,0.0,0.0
2025-07-27 04:00:00,0.0,0.75,25.82,99.61,0.0,0.0
2025-07-27 05:00:00,6.78,1.07,25.96,99.77,1.0848000000000002,0.0
2025-07-27 06:00:00,73.82,2.06,26.92,98.19,11.8112,0.0
2025-07-27 07:00:00,179.8,3.13,28.12,99.22,28.768,0.7098216898148147
2025-07-27 08:00:00,302.42,4.3,29.37,99.43,48.38720000000001,1.8404398148148147
2025-07-27 09:00:00,441.73,5.02,30.48,90.24,70.6768,2.928379814814814
2025-07-27 10:00:00,445.67,5.32,31.58,98.07,71.30720000000001,3.4853881481481492
2025-07-27 11:00:00,489.12,5.43,32.42,95.74,78.2592,3.7060881249999995
2025-07-27 12:00:00,242.75,5.32,32.89,98.87,38.84,3.4853881481481492
2025-07-27 13:00:00,257.58,5.1,33.07,99.69,41.2128,3.0706249999999997
2025-07-27 14:00:00,446.23,4.71,33.16,94.2,71.39680000000001,2.418683125
2025-07-27 15:00:00,377.42,4.23,32.86,77.51,60.38720000000001,1.7520131250000006
2025-07-27 16:00:00,252.27,3.49,32.33,80.58,40.363200000000006,0.9839941898148151
2025-07-27 17:00:00,114.47,2.99,31.41,85.32,18.3152,0.0
2025-07-27 18:00:00,15.65,2.05,29.74,93.41,2.5040000000000004,0.0
2025-07-27 19:00:00,0.0,1.94,28.97,96.15,0.0,0.0
2025-07-27 20:00:00,0.0,1.87,28.61,96.91,0.0,0.0
2025-07-27 21:00:00,0.0,1.72,28.32,95.72,0.0,0.0
2025-07-27 22:00:00,0.0,1.6,28.14,97.73,0.0,0.0
2025-07-27 23:00:00,0.0,1.83,27.86,98.08,0.0,0.0
2025-07-28 00:00:00,0.0,2.28,27.31,99.36,0.0,0.0
2025-07-28 01:00:00,0.0,2.7,26.83,99.99,0.0,0.0
2025-07-28 02:00:00,0.0,2.59,26.52,98.7,0.0,0.0
2025-07-28 03:00:00,0.0,2.34,26.35,98.34,0.0,0.0
2025-07-28 04:00:00,0.0,2.26,26.24,98.2,0.0,0.0
2025-07-28 05:00:00,7.38,2.32,26.26,98.15,1.1808,0.0
2025-07-28 06:00:00,70.4,3.13,26.75,99.17,11.264000000000001,0.7098216898148147
2025-07-28 07:00:00,165.73,3.41,27.3,99.49,26.516800000000003,0.917866226851852
2025-07-28 08:00:00,264.65,3.72,27.83,99.55,42.344,1.1916400000000003
2025-07-28 09:00:00,429.98,3.93,28.23,94.51,68.7968,1.405056875
2025-07-28 10:00:00,538.3,3.8,28.62,92.59,86.128,1.270185185185185
2025-07-28 11:00:00,653.85,3.47,29.11,57.45,104.61600000000001,0.9671741435185187
2025-07-28 12:00:00,713.88,3.2,29.58,54.56,114.2208,0.7585185185185186
2025-07-28 13:00:00,654.6,3.06,30.0,84.76,104.73600000000002,0.6632550000000001
2025-07-28 14:00:00,539.53,3.06,30.22,97.26,86.3248,0.6632550000000001
2025-07-28 15:00:00,422.38,2.96,30.44,89.51,67.5808,0.0
2025-07-28 16:00:00,242.98,2.71,30.39,85.82,38.8768,0.0
2025-07-28 17:00:00,114.07,2.3,30.06,81.98,18.251199999999997,0.0
2025-07-28 18:00:00,13.3,1.0,29.45,98.78,2.128,0.0
2025-07-28 19:00:00,0.0,1.28,28.9,99.58,0.0,0.0
2025-07-28 20:00:00,0.0,1.89,27.99,99.47,0.0,0.0
2025-07-28 21:00:00,0.0,2.35,27.42,99.16,0.0,0.0
2025-07-28 22:00:00,0.0,2.92,27.0,98.56,0.0,0.0
2025-07-28 23:00:00,0.0,3.56,26.63,98.82,0.0,1.0443985185185187
2025-07-29 00:00:00,0.0,3.61,26.24,99.29,0.0,1.089025023148148
2025-07-29 01:00:00,0.0,3.39,25.96,99.97,0.0,0.9018106250000002
2025-07-29 02:00:00,0.0,3.3,25.75,100.0,0.0,0.8318749999999999
2025-07-29 03:00:00,0.0,3.41,25.56,98.96,0.0,0.917866226851852
2025-07-29 04:00:00,0.0,3.74,25.41,98.92,0.0,1.2109635185185188
2025-07-29 05:00:00,6.57,4.2,25.35,88.29,1.0512000000000001,1.715
2025-07-29 06:00:00,73.47,5.07,25.94,77.37,11.7552,3.0167556250000005
2025-07-29 07:00:00,194.18,5.29,26.93,67.71,31.068800000000007,3.426756689814815
2025-07-29 08:00:00,310.67,5.75,28.35,59.61,49.7072,4.400679976851852
2025-07-29 09:00:00,483.27,5.95,29.78,60.34,77.3232,4.8760387731481485
2025-07-29 10:00:00,476.95,5.8,31.01,85.91,76.312,4.516481481481481
2025-07-29 11:00:00,500.77,5.39,31.91,87.71,80.1232,3.6247874768518513
2025-07-29 12:00:00,495.95,4.83,32.36,99.91,79.352,2.608300625
2025-07-29 13:00:00,457.95,4.28,32.46,99.82,73.27199999999999,1.8148785185185188
2025-07-29 14:00:00,317.67,3.61,32.21,99.46,50.827200000000005,1.089025023148148
2025-07-29 15:00:00,264.45,3.06,31.82,99.38,42.312,0.6632550000000001
2025-07-29 16:00:00,165.23,2.71,31.23,99.1,26.4368,0.0
2025-07-29 17:00:00,77.47,2.25,30.4,99.17,12.3952,0.0
2025-07-29 18:00:00,9.23,1.55,29.27,99.95,1.4768000000000001,0.0
2025-07-29 19:00:00,0.0,1.67,28.59,99.52,0.0,0.0
2025-07-29 20:00:00,0.0,1.81,28.11,99.41,0.0,0.0
2025-07-29 21:00:00,0.0,2.0,27.65,99.39,0.0,0.0
2025-07-29 22:00:00,0.0,2.26,27.18,99.74,0.0,0.0
2025-07-29 23:00:00,0.0,2.49,26.65,99.34,0.0,0.0
2025-07-30 00:00:00,0.0,3.06,26.21,99.22,0.0,0.6632550000000001
2025-07-30 01:00:00,0.0,3.41,25.75,100.0,0.0,0.917866226851852
2025-07-30 02:00:00,0.0,3.12,25.4,99.5,0.0,0.7030400000000001
2025-07-30 03:00:00,0.0,2.68,25.2,99.2,0.0,0.0
2025-07-30 04:00:00,0.0,2.44,25.06,99.16,0.0,0.0
2025-07-30 05:00:00,2.55,2.25,25.0,100.0,0.4079999999999999,0.0
2025-07-30 06:00:00,21.73,2.64,25.31,100.0,3.4768000000000003,0.0
2025-07-30 07:00:00,44.03,3.18,25.86,100.0,7.0447999999999995,0.7443850000000002
2025-07-30 08:00:00,66.65,3.67,26.57,100.0,10.664000000000001,1.1442329398148148
2025-07-30 09:00:00,101.03,4.0,27.34,99.64,16.1648,1.4814814814814814
2025-07-30 10:00:00,151.43,4.18,28.09,100.0,24.228800000000003,1.6906164814814812
2025-07-30 11:00:00,211.45,4.22,28.64,98.27,33.832,1.7396168518518516
2025-07-30 12:00:00,318.85,4.16,28.87,99.79,51.016000000000005,1.6664651851851853
2025-07-30 13:00:00,362.8,4.14,28.89,99.95,58.048,1.6425449999999997
2025-07-30 14:00:00,221.07,4.0,28.86,99.31,35.3712,1.4814814814814814
2025-07-30 15:00:00,189.2,3.73,28.74,98.51,30.272,1.2012758564814814
2025-07-30 16:00:00,90.07,3.31,28.42,99.42,14.411200000000001,0.8394604398148148
2025-07-30 17:00:00,52.33,2.79,27.88,97.57,8.372800000000002,0.0
2025-07-30 18:00:00,5.97,2.41,27.09,100.0,0.9552,0.0
2025-07-30 19:00:00,0.0,2.65,26.66,100.0,0.0,0.0
2025-07-30 20:00:00,0.0,2.9,26.35,99.95,0.0,0.0
2025-07-30 21:00:00,0.0,3.0,26.02,99.69,0.0,0.625
2025-07-30 22:00:00,0.0,3.04,25.67,100.0,0.0,0.6503348148148148
2025-07-30 23:00:00,0.0,3.02,25.37,100.0,0.0,0.6375835185185185
2025-07-31 00:00:00,0.0,2.94,25.12,99.76,0.0,0.0
2025-07-31 01:00:00,0.0,2.85,24.94,99.94,0.0,0.0
2025-07-31 02:00:00,0.0,2.76,24.76,99.65,0.0,0.0
2025-07-31 03:00:00,0.0,2.66,24.62,100.0,0.0,0.0
2025-07-31 04:00:00,0.0,2.75,24.49,100.0,0.0,0.0
2025-07-31 05:00:00,3.38,3.0,24.42,100.0,0.5408,0.625
2025-07-31 06:00:00,33.47,3.52,24.63,100.0,5.3552,1.0095881481481481
2025-07-31 07:00:00,74.7,4.39,25.02,100.0,11.952000000000002,1.9584379398148144
2025-07-31 08:00:00,106.0,5.75,25.44,99.8,16.96,4.400679976851852
2025-07-31 09:00:00,120.6,6.45,26.01,98.77,19.296000000000003,6.211484375
2025-07-31 10:00:00,180.48,6.62,26.64,99.85,28.876800000000003,6.715683518518518
2025-07-31 11:00:00,151.88,6.49,27.15,99.05,24.3008,6.327765023148149
2025-07-31 12:00:00,149.2,6.3,27.49,99.93,23.872,5.788124999999999
2025-07-31 13:00:00,149.35,6.09,27.59,99.72,23.896,5.228391874999999
2025-07-31 14:00:00,121.28,5.69,27.56,99.31,19.4048,4.264352060185185
2025-07-31 15:00:00,126.93,5.13,27.29,100.0,20.308800000000005,3.125131875
2025-07-31 16:00:00,78.6,4.59,26.83,100.0,12.575999999999999,2.2384856249999996
2025-07-31 17:00:00,33.7,4.0,26.27,100.0,5.392,1.4814814814814814
2025-07-31 18:00:00,5.6,3.53,25.69,100.0,0.8959999999999999,1.018217060185185
2025-07-31 19:00:00,0.0,3.88,25.31,99.37,0.0,1.352108148148148
2025-07-31 20:00:00,0.0,4.31,24.99,99.57,0.0,1.8533099768518515
2025-07-31 21:00:00,0.0,4.44,24.7,99.87,0.0,2.0261200000000006
2025-07-31 22:00:00,0.0,4.3,24.46,99.86,0.0,1.8404398148148147
2025-07-31 23:00:00,0.0,4.13,24.24,99.83,0.0,1.630671226851852
2025-08-01 00:00:00,0.0,3.72,24.08,99.93,0.0,1.1916400000000003
2025-08-01 01:00:00,0.0,3.74,24.0,99.75,0.0,1.2109635185185188
2025-08-01 02:00:00,0.0,3.93,23.94,98.66,0.0,1.405056875
2025-08-01 03:00:00,0.0,4.05,23.87,100.0,0.0,1.5377343749999997
2025-08-01 04:00:00,0.0,4.27,23.82,100.0,0.0,1.802187106481481
2025-08-01 05:00:00,4.57,4.28,23.81,80.28,0.7312000000000001,1.8148785185185188
2025-08-01 06:00:00,50.15,5.06,24.36,81.05,8.024,2.9989401851851842
2025-08-01 07:00:00,117.15,5.75,25.15,82.0,18.744,4.400679976851852
2025-08-01 08:00:00,207.85,6.46,26.03,81.64,33.256,6.240419814814815
2025-08-01 09:00:00,289.05,6.6,26.91,89.01,46.248000000000005,6.654999999999999
2025-08-01 10:00:00,321.15,6.25,27.76,90.0,51.38400000000001,5.651403356481481
2025-08-01 11:00:00,362.42,5.75,28.54,92.2,57.98720000000001,4.400679976851852
2025-08-01 12:00:00,450.9,5.3,29.16,93.67,72.14399999999999,3.4462268518518515
2025-08-01 13:00:00,587.75,5.0,29.52,73.53,94.04,2.8935185185185186
2025-08-01 14:00:00,610.55,4.79,29.71,53.85,97.68799999999999,2.5440333101851853
2025-08-01 15:00:00,500.55,4.66,29.71,36.15,80.08800000000002,2.342469814814815
2025-08-01 16:00:00,292.62,4.61,29.46,50.29,46.8192,2.2678745601851857
2025-08-01 17:00:00,122.28,3.76,28.58,65.21,19.5648,1.2304948148148147
2025-08-01 18:00:00,13.88,2.67,27.11,82.55,2.2208,0.0
2025-08-01 19:00:00,0.0,2.77,26.35,98.59,0.0,0.0
2025-08-01 20:00:00,0.0,3.09,26.01,98.73,0.0,0.6829543749999999
2025-08-01 21:00:00,0.0,3.61,25.69,95.13,0.0,1.089025023148148
2025-08-01 22:00:00,0.0,4.09,25.37,91.37,0.0,1.5837483564814812
2025-08-01 23:00:00,0.0,4.43,25.0,92.66,0.0,2.0124608101851846
2025-08-02 00:00:00,0.0,4.35,24.64,92.16,0.0,1.9053906249999994
2025-08-02 01:00:00,0.0,4.23,24.35,65.57,0.0,1.7520131250000006
2025-08-02 02:00:00,0.0,3.99,24.17,94.64,0.0,1.4703981250000004
2025-08-02 03:00:00,0.0,3.8,24.07,89.1,0.0,1.270185185185185
2025-08-02 04:00:00,0.0,3.84,23.99,93.97,0.0,1.3107199999999997
2025-08-02 05:00:00,6.38,3.95,24.03,94.83,1.0208000000000002,1.426617476851852
2025-08-02 06:00:00,69.43,4.98,24.88,95.87,11.108800000000002,2.8589350000000007
2025-08-02 07:00:00,172.43,6.37,26.2,96.7,27.5888,5.983214189814815
2025-08-02 08:00:00,355.52,7.01,27.7,97.47,56.8832,7.97389122685185
2025-08-02 09:00:00,505.48,6.86,29.03,79.34,80.8768,7.472890185185186
2025-08-02 10:00:00,655.88,6.5,30.04,60.74,104.94080000000002,6.357060185185185
2025-08-02 11:00:00,757.7,6.13,30.82,60.24,121.23200000000003,5.332092523148147
2025-08-02 12:00:00,761.0,5.83,31.27,63.63,121.75999999999999,4.586927939814815
2025-08-02 13:00:00,654.78,5.7,31.59,63.69,104.7648,4.286875
2025-08-02 14:00:00,584.83,5.53,31.41,75.52,93.57280000000002,3.9146383564814817
2025-08-02 15:00:00,481.35,5.22,31.13,81.98,77.016,3.292514999999999
2025-08-02 16:00:00,301.58,4.68,30.41,86.43,48.25279999999999,2.3727599999999995
2025-08-02 17:00:00,128.55,3.73,29.18,90.11,20.568,1.2012758564814814
2025-08-02 18:00:00,15.95,3.01,27.57,94.65,2.552,0.6312708564814813
2025-08-02 19:00:00,0.0,3.13,26.75,99.68,0.0,0.7098216898148147
2025-08-02 20:00:00,0.0,3.15,26.29,99.39,0.0,0.7235156249999999
2025-08-02 21:00:00,0.0,3.2,25.9,98.87,0.0,0.7585185185185186
2025-08-02 22:00:00,0.0,3.77,25.56,99.04,0.0,1.240338726851852
2025-08-02 23:00:00,0.0,4.33,25.19,99.31,0.0,1.8792300231481482
2025-08-03 00:00:00,0.0,4.44,24.79,98.9,0.0,2.0261200000000006
2025-08-03 01:00:00,0.0,4.31,24.43,99.96,0.0,1.8533099768518515
2025-08-03 02:00:00,0.0,3.99,24.15,99.78,0.0,1.4703981250000004
2025-08-03 03:00:00,0.0,3.96,24.11,95.91,0.0,1.43748
2025-08-03 04:00:00,0.0,4.2,24.12,93.42,0.0,1.715
2025-08-03 05:00:00,6.07,4.55,24.15,85.84,0.9712000000000001,2.1804716435185183
2025-08-03 06:00:00,82.7,5.48,24.87,77.39,13.232000000000003,3.809411851851853
2025-08-03 07:00:00,212.9,6.05,26.07,71.14,34.064,5.126044560185185
2025-08-03 08:00:00,392.98,6.72,27.43,64.39,62.8768,7.024639999999999
2025-08-03 09:00:00,597.38,6.79,28.77,53.68,95.58080000000001,7.24645460648148
2025-08-03 10:00:00,753.22,6.12,29.9,39.6,120.51520000000001,5.306040000000001
2025-08-03 11:00:00,800.28,5.31,30.61,58.78,128.0448,3.4657706249999998
2025-08-03 12:00:00,760.1,4.7,31.05,94.29,121.61600000000001,2.4033101851851852
2025-08-03 13:00:00,654.22,4.22,31.21,94.35,104.6752,1.7396168518518516
2025-08-03 14:00:00,520.4,3.85,31.21,95.16,83.26400000000001,1.3209866898148148
2025-08-03 15:00:00,341.27,3.42,30.81,98.99,54.603199999999994,0.9259649999999998
2025-08-03 16:00:00,205.68,3.12,30.27,99.66,32.90880000000001,0.7030400000000001
2025-08-03 17:00:00,85.82,2.86,29.24,98.4,13.7312,0.0
2025-08-03 18:00:00,10.77,2.51,27.73,97.37,1.7232,0.0
2025-08-03 19:00:00,0.0,2.83,26.96,97.4,0.0,0.0
2025-08-03 20:00:00,0.0,2.98,26.58,98.98,0.0,0.0
2025-08-03 21:00:00,0.0,2.95,26.26,99.74,0.0,0.0
2025-08-03 22:00:00,0.0,3.02,25.96,97.19,0.0,0.6375835185185185
2025-08-03 23:00:00,0.0,3.18,25.65,96.14,0.0,0.7443850000000002
2025-08-04 00:00:00,0.0,3.49,25.32,98.28,0.0,0.9839941898148151
2025-08-04 01:00:00,0.0,4.06,25.08,98.1,0.0,1.5491531481481478
2025-08-04 02:00:00,0.0,4.93,24.89,74.06,0.0,2.773684189814815
2025-08-04 03:00:00,0.0,5.21,24.52,99.84,0.0,3.2736287268518516
2025-08-04 04:00:00,0.0,5.24,24.28,99.7,0.0,3.330505185185185
2025-08-04 05:00:00,7.72,5.5,24.24,88.21,1.2351999999999999,3.8512731481481484
2025-08-04 06:00:00,91.4,6.13,24.91,76.77,14.624000000000002,5.332092523148147
2025-08-04 07:00:00,234.0,6.48,26.14,65.63,37.440000000000005,6.298560000000001
2025-08-04 08:00:00,405.67,6.95,27.59,54.39,64.9072,7.770888310185185
2025-08-04 09:00:00,555.72,6.74,28.99,57.06,88.91520000000001,7.087546851851853
