timestamp,solar_irradiance,wind_speed,temperature,cloud_cover,solar_kw,wind_kw,demand_kw,battery_soc_kwh,battery_soc_pct,hour_of_day,day_of_week,is_weekend,solar_kw_roll3h,solar_kw_roll24h,wind_kw_roll3h,wind_kw_roll24h,demand_kw_roll3h,demand_kw_roll24h,solar_kw_lag24h,wind_kw_lag24h,demand_kw_lag24h
2025-12-27 14:00:00,435.2,1.66,23.09,61.19,34.815999999999995,0.0,50.3838614161504,3.314889715881076,6.629779431762152,14,5,1,41.70320000000002,12.7624,0.0,0.0,47.636965613556406,36.06201117366444,38.1296,0.0,76.42982327838698
2025-12-27 15:00:00,265.7,1.49,22.32,52.03,21.256,0.0,47.22363981959242,0.0,0.0,15,5,1,33.450666666666685,12.668333333333337,0.0,0.0,47.925282206297965,34.910972689494514,23.513600000000004,0.0,74.84856343967061
2025-12-27 16:00:00,87.45,1.16,20.03,40.08,6.996,0.0,46.55029276950509,0.0,0.0,16,5,1,21.022666666666684,12.640766666666666,0.0,0.0,48.05259800174921,33.674601734198035,7.657599999999999,0.0,76.22319569662056
2025-12-27 17:00:00,0.0,1.18,18.27,33.39,0.0,0.0,38.264933698164825,0.0,0.0,17,5,1,9.417333333333351,12.640766666666666,0.0,0.0,44.01295542908735,32.56964356329441,0.0,0.0,64.78392979985179
2025-12-27 18:00:00,0.0,1.28,17.4,40.45,0.0,0.0,33.013173081936145,0.0,0.0,18,5,1,2.332000000000019,12.640766666666666,0.0,0.0,39.27613318320192,31.71816375244077,0.0,0.0,53.44868854242368
2025-12-27 19:00:00,0.0,1.53,16.05,24.64,0.0,0.0,29.33544672868957,0.0,0.0,19,5,1,0.0,12.640766666666666,0.0,0.0,33.53785116959675,30.866917612793,0.0,0.0,49.76535408023606
2025-12-27 20:00:00,0.0,1.78,14.6,6.04,0.0,0.0,26.658809473647672,0.0,0.0,20,5,1,0.0,12.640766666666666,0.0,0.0,29.6691430947577,30.207672540406445,0.0,0.0,42.48069121092491
2025-12-27 21:00:00,0.0,1.97,13.17,0.5,0.0,0.0,21.725239420430587,0.0,0.0,21,5,1,0.0,12.640766666666666,0.0,0.0,25.906498540922517,29.60933779796549,0.0,0.0,36.08527323901345
2025-12-27 22:00:00,0.0,2.07,12.21,1.25,0.0,0.0,17.368717636125208,0.0,0.0,22,5,1,0.0,12.640766666666666,0.0,0.0,21.917588843401063,28.92633609418733,0.0,0.0,33.76075852680105
2025-12-27 23:00:00,0.0,2.03,11.52,2.01,0.0,0.0,18.35361700289438,0.0,0.0,23,5,1,0.0,12.640766666666666,0.0,0.0,19.149191353149963,28.5880123730973,0.0,0.0,26.473386309055183
2025-12-28 00:00:00,0.0,1.91,11.08,2.76,0.0,0.0,15.187558972894122,0.0,0.0,0,6,1,0.0,12.640766666666666,0.0,0.0,16.969964537304477,28.67424127513128,0.0,0.0,13.118065324078716
2025-12-28 01:00:00,0.0,1.79,10.72,3.51,0.0,0.0,14.62453635678541,0.0,0.0,1,6,1,0.0,12.640766666666666,0.0,0.0,16.05523744419121,28.726918565667347,0.0,0.0,13.360281383919713
2025-12-28 02:00:00,0.0,1.71,10.36,4.26,0.0,0.0,13.457575600017304,0.0,0.0,2,6,1,0.0,12.640766666666666,0.0,0.0,14.423223643232184,28.66811640718885,0.0,0.0,14.868827403501108
2025-12-28 03:00:00,0.0,1.7,9.99,2.38,0.0,0.0,15.21427547842732,0.0,0.0,3,6,1,0.0,12.640766666666666,0.0,0.0,14.432129145076582,28.661132722907965,0.0,0.0,15.381883901168573
2025-12-28 04:00:00,0.0,1.6,9.79,0.5,0.0,0.0,15.618242551479874,0.0,0.0,4,6,1,0.0,12.640766666666666,0.0,0.0,14.763364543308072,28.69392814263209,0.0,0.0,14.831152478100917
2025-12-28 05:00:00,0.0,1.25,9.76,1.01,0.0,0.0,15.625053325117625,0.0,0.0,5,6,1,0.0,12.640766666666666,0.0,0.0,15.485857118341512,28.595806431635456,0.0,0.0,17.979974389036894
2025-12-28 06:00:00,0.0,1.0,9.87,0.88,0.0,0.0,19.82412423728835,0.0,0.0,6,6,1,0.0,12.640766666666666,0.0,0.0,17.022473371295188,28.566185364572704,0.0,0.0,20.535029846794377
2025-12-28 07:00:00,91.75,0.91,10.69,0.75,7.340000000000001,0.0,21.39186099017671,0.0,0.0,7,6,1,2.446666666666686,12.633366666666667,0.0,0.0,18.9470128508608,28.54640949035856,7.517600000000001,0.0,21.866481971316144
2025-12-28 08:00:00,277.65,1.25,13.07,0.63,22.212,0.0,24.873008494939533,0.0,0.0,8,6,1,9.850666666666683,12.6838,0.0,0.0,22.029664574134767,28.465428222432564,21.0016,0.0,26.816558925163505
2025-12-28 09:00:00,455.17,1.43,15.53,0.5,36.4136,0.0,29.079559029366635,7.334040970633367,14.668081941266731,9,6,1,21.98853333333335,12.8152,0.0,0.0,25.11480950482753,28.49383892408912,33.260000000000005,0.0,28.397702189609102
2025-12-28 10:00:00,586.05,1.81,19.65,0.38,46.884,0.0,35.25991006195481,17.334040970633367,34.668081941266735,10,6,1,35.169866666666685,12.9813,0.0,0.0,29.737492528753563,28.41575755061605,42.8976,0.0,37.13386302530871
2025-12-28 11:00:00,668.88,1.96,21.73,0.25,53.5104,0.0,40.615706503516606,27.334040970633367,54.668081941266735,11,6,1,45.602666666666686,13.321733333333334,0.0,0.0,34.98505853161259,28.424007419734156,45.34,0.0,40.41770964468201
2025-12-28 12:00:00,668.05,2.07,22.65,0.13,53.444,0.0,41.04014098066068,37.33404097063337,74.66808194126673,12,6,1,51.279466666666686,13.631333333333336,0.0,0.0,38.97191918204393,28.20240120887136,46.0136,0.0,46.35869004136776
2025-12-28 13:00:00,597.75,2.08,23.12,0.0,47.82,0.0,45.46842071530728,39.68562025532609,79.37124051065219,13,6,1,51.59146666666668,13.778833333333331,0.0,0.0,42.37475606649476,28.17323768104452,44.28,0.0,46.16834538315135
2025-12-28 14:00:00,462.85,1.91,22.88,1.76,37.028000000000006,0.0,46.388892623877446,30.324727631448653,60.6494552628973,14,6,1,46.09733333333335,13.871,0.0,0.0,44.29915143994837,28.006780648033157,34.815999999999995,0.0,50.3838614161504
2025-12-28 15:00:00,281.15,1.51,21.88,3.52,22.492,0.0,43.641116564347854,20.324727631448653,40.649455262897305,15,6,1,35.78000000000002,13.9225,0.0,0.0,45.16614330117744,27.85750884573129,21.256,0.0,47.22363981959242
2025-12-28 16:00:00,90.82,1.28,19.09,5.24,7.265599999999999,0.0,47.14254816720245,10.324727631448653,20.649455262897305,16,6,1,22.261866666666688,13.933733333333334,0.0,0.0,45.72418578514249,27.88218615396869,6.996,0.0,46.55029276950509
2025-12-28 17:00:00,0.0,1.44,16.89,7.18,0.0,0.0,38.87157320478397,0.3247276314486527,0.6494552628973054,17,6,1,9.91920000000002,13.933733333333334,0.0,0.0,43.218412645444666,27.907462800077813,0.0,0.0,38.264933698164825
2025-12-28 18:00:00,0.0,1.82,15.42,32.89,0.0,0.0,32.015181839248065,0.0,0.0,18,6,1,2.421866666666685,13.933733333333334,0.0,0.0,39.3431010704114,27.86587983163248,0.0,0.0,33.013173081936145
2025-12-28 19:00:00,0.0,2.08,14.61,71.79,0.0,0.0,31.88701500845079,0.0,0.0,19,6,1,0.0,13.933733333333334,0.0,0.0,34.25792335082752,27.97219517662253,0.0,0.0,29.33544672868957
2025-12-28 20:00:00,0.0,1.81,14.17,49.64,0.0,0.0,24.934046631279006,0.0,0.0,20,6,1,0.0,13.933733333333334,0.0,0.0,29.612081159659198,27.9003300581905,0.0,0.0,26.658809473647672
2025-12-28 21:00:00,0.0,1.36,13.86,48.16,0.0,0.0,21.70077135006884,0.0,0.0,21,6,1,0.0,13.933733333333334,0.0,0.0,26.173944329932784,27.899310555258765,0.0,0.0,21.725239420430587
2025-12-28 22:00:00,0.0,1.24,13.69,71.77,0.0,0.0,18.96301064544868,0.0,0.0,22,6,1,0.0,13.933733333333334,0.0,0.0,21.865942875598744,27.965739430647243,0.0,0.0,17.368717636125208
2025-12-28 23:00:00,0.0,1.14,13.27,70.01,0.0,0.0,16.914595333805224,0.0,0.0,23,6,1,0.0,13.933733333333334,0.0,0.0,19.19279244310749,27.90578019443519,0.0,0.0,18.35361700289438
2025-12-29 00:00:00,0.0,1.31,12.27,55.5,0.0,0.0,23.08839105135693,0.0,0.0,0,0,0,0.0,13.933733333333334,0.0,0.0,19.65533234353685,28.234981531037807,0.0,0.0,15.187558972894122
2025-12-29 01:00:00,0.0,1.22,11.39,67.42,0.0,0.0,24.412988787391512,0.0,0.0,1,0,0,0.0,13.933733333333334,0.0,0.0,21.47199172418446,28.642833715646397,0.0,0.0,14.62453635678541
2025-12-29 02:00:00,0.0,1.07,10.9,65.29,0.0,0.0,25.76119562732905,0.0,0.0,2,0,0,0.0,13.933733333333334,0.0,0.0,24.420858488692403,29.15548455011772,0.0,0.0,13.457575600017304
2025-12-29 03:00:00,0.0,0.89,10.9,60.13,0.0,0.0,24.52643286399694,0.0,0.0,3,0,0,0.0,13.933733333333334,0.0,0.0,24.900205759572405,29.54349110784979,0.0,0.0,15.21427547842732
2025-12-29 04:00:00,0.0,0.83,10.47,17.57,0.0,0.0,26.712447130114658,0.0,0.0,4,0,0,0.0,13.933733333333334,0.0,0.0,25.66669187381346,30.005749631959564,0.0,0.0,15.618242551479874
2025-12-29 05:00:00,0.0,0.84,10.1,4.52,0.0,0.0,28.751233584462444,0.0,0.0,5,0,0,0.0,13.933733333333334,0.0,0.0,26.66337119285792,30.552673809432267,0.0,0.0,15.625053325117625
2025-12-29 06:00:00,0.0,1.07,9.42,28.84,0.0,0.0,32.18598687719548,0.0,0.0,6,0,0,0.0,13.933733333333334,0.0,0.0,29.2165558639241,31.0677514194284,0.0,0.0,19.82412423728835
2025-12-29 07:00:00,81.9,1.26,9.57,20.2,6.552,0.0,34.53270827879002,0.0,0.0,7,0,0,2.184000000000019,13.9009,0.0,0.0,31.823309580149225,31.61528672312062,7.340000000000001,0.0,21.39186099017671
2025-12-29 08:00:00,258.2,1.67,12.18,15.61,20.656,0.0,40.40792109471455,0.0,0.0,8,0,0,9.069333333333352,13.836066666666667,0.0,0.0,35.7088720835666,32.26257474811125,22.212,0.0,24.873008494939533
2025-12-29 09:00:00,436.23,1.69,14.9,9.78,34.8984,0.0,49.33239679837757,0.0,0.0,9,0,0,20.702133333333357,13.772933333333334,0.0,0.0,41.42434205729396,33.106442988486705,36.4136,0.0,29.079559029366635
2025-12-29 10:00:00,577.65,1.89,18.85,1.06,46.212,0.0,57.806155130230565,0.0,0.0,10,0,0,33.92213333333336,13.744933333333334,0.0,0.0,49.18215767444081,34.04586986633152,46.884,0.0,35.25991006195481
2025-12-29 11:00:00,651.67,1.62,21.47,0.71,52.1336,0.0,70.2092563962372,0.0,0.0,11,0,0,44.41466666666668,13.687566666666669,0.0,0.0,59.11593610828168,35.278934445194885,53.5104,0.0,40.615706503516606
2025-12-29 12:00:00,653.8,1.62,22.96,0.35,52.304,0.0,73.84918747989911,0.0,0.0,12,0,0,50.21653333333336,13.640066666666668,0.0,0.0,67.28819966878886,36.64597804932982,53.444,0.0,41.04014098066068
2025-12-29 13:00:00,585.58,1.64,23.43,0.0,46.8464,0.0,78.24881235493457,0.0,0.0,13,0,0,50.42800000000002,13.5995,0.0,0.0,74.1024187436902,38.01182770098096,47.82,0.0,45.46842071530728
2025-12-29 14:00:00,451.88,1.43,23.23,8.42,36.150400000000005,0.0,78.7548016985979,0.0,0.0,14,0,0,45.10026666666669,13.562933333333334,0.0,0.0,76.9509338444771,39.360407245760975,37.028000000000006,0.0,46.388892623877446
2025-12-29 15:00:00,272.12,1.19,22.33,16.68,21.769600000000004,0.0,75.28475562083007,0.0,0.0,15,0,0,34.92213333333336,13.532833333333334,0.0,0.0,77.42945655812075,40.678892206447735,22.492,0.0,43.641116564347854
2025-12-29 16:00:00,87.65,1.3,19.58,22.95,7.0120000000000005,0.0,71.69537632656085,0.0,0.0,16,0,0,21.644000000000023,13.522266666666669,0.0,0.0,75.24497788199618,41.70192671308767,7.265599999999999,0.0,47.14254816720245
2025-12-29 17:00:00,0.0,1.77,16.93,33.31,0.0,0.0,70.10626396930584,0.0,0.0,17,0,0,9.593866666666688,13.522266666666669,0.0,0.0,72.36213197223216,43.00337216160941,0.0,0.0,38.87157320478397
2025-12-29 18:00:00,0.0,2.04,15.38,48.46,0.0,0.0,57.731672240542686,0.0,0.0,18,0,0,2.3373333333333526,13.522266666666669,0.0,0.0,66.51110417880302,44.07489259499669,0.0,0.0,32.015181839248065
2025-12-29 19:00:00,0.0,2.22,14.12,54.02,0.0,0.0,51.3924650476212,0.0,0.0,19,0,0,0.0,13.522266666666669,0.0,0.0,59.74346708582315,44.88761967996212,0.0,0.0,31.88701500845079
2025-12-29 20:00:00,0.0,2.22,13.24,34.77,0.0,0.0,40.77368690525471,0.0,0.0,20,0,0,0.0,13.522266666666669,0.0,0.0,49.96594139780611,45.54760469137778,0.0,0.0,24.934046631279006
2025-12-29 21:00:00,0.0,2.03,12.82,32.69,0.0,0.0,36.46395885981208,0.0,0.0,21,0,0,0.0,13.522266666666669,0.0,0.0,42.87670360422924,46.16273750428374,0.0,0.0,21.70077135006884
2025-12-29 22:00:00,0.0,1.74,12.59,16.61,0.0,0.0,32.02443814468715,0.0,0.0,22,0,0,0.0,13.522266666666669,0.0,0.0,36.42069463658455,46.70696365008535,0.0,0.0,18.96301064544868
2025-12-29 23:00:00,0.0,1.46,12.12,37.82,0.0,0.0,30.206734235508936,0.0,0.0,23,0,0,0.0,13.522266666666669,0.0,0.0,32.898377080002625,47.26080277098967,0.0,0.0,16.914595333805224
2025-12-30 00:00:00,0.0,1.34,11.83,53.45,0.0,0.0,25.88104323243884,0.0,0.0,0,1,0,0.0,13.522266666666669,0.0,0.0,29.37073853754488,47.377163278534745,0.0,0.0,23.08839105135693
2025-12-30 01:00:00,0.0,1.27,11.28,61.41,0.0,0.0,23.25055239988293,0.0,0.0,1,1,0,0.0,13.522266666666669,0.0,0.0,26.446109955943477,47.328728429055225,0.0,0.0,24.412988787391512
2025-12-30 02:00:00,0.0,1.2,10.71,51.46,0.0,0.0,25.611313887548565,0.0,0.0,2,1,0,0.0,13.522266666666669,0.0,0.0,24.91430317329002,47.32248335656437,0.0,0.0,25.76119562732905
2025-12-30 03:00:00,0.0,1.16,10.12,15.81,0.0,0.0,25.86519155803132,0.0,0.0,3,1,0,0.0,13.522266666666669,0.0,0.0,24.909019281820843,47.378264968815806,0.0,0.0,24.52643286399694
2025-12-30 04:00:00,0.0,1.19,9.53,20.57,0.0,0.0,26.38571941984781,0.0,0.0,4,1,0,0.0,13.522266666666669,0.0,0.0,25.95407495514247,47.36465131422136,0.0,0.0,26.712447130114658
2025-12-30 05:00:00,0.0,1.35,8.71,22.58,0.0,0.0,27.34528430806077,0.0,0.0,5,1,0,0.0,13.522266666666669,0.0,0.0,26.532065095313204,47.306070094371286,0.0,0.0,28.751233584462444
2025-12-30 06:00:00,0.0,1.64,7.95,22.08,0.0,0.0,34.684747254633514,0.0,0.0,6,1,0,0.0,13.522266666666669,0.0,0.0,29.471916994180603,47.41018511009787,0.0,0.0,32.18598687719548
2025-12-30 07:00:00,74.75,1.74,8.75,14.68,5.98,0.0,35.52240464586093,0.0,0.0,7,1,0,1.9933333333333525,13.498433333333333,0.0,0.0,32.51747873618498,47.45142245872582,6.552,0.0,34.53270827879002
2025-12-30 08:00:00,242.8,2.31,11.61,12.35,19.424000000000003,0.0,41.81604255828054,0.0,0.0,8,1,0,8.46800000000002,13.4471,0.0,0.0,37.341064819591566,47.5100941863744,20.656,0.0,40.40792109471455
2025-12-30 09:00:00,415.12,1.87,14.56,9.91,33.2096,0.0,50.91528328171359,0.0,0.0,9,1,0,19.537866666666687,13.376733333333334,0.0,0.0,42.75124349528492,47.57604778984674,34.8984,0.0,49.33239679837757
2025-12-30 10:00:00,551.1,2.42,18.56,6.37,44.08800000000001,0.0,58.422244288267066,0.0,0.0,10,1,0,32.24053333333335,13.288233333333336,0.0,0.0,50.384523376086975,47.60171817143159,46.212,0.0,57.806155130230565
2025-12-30 11:00:00,621.38,2.67,21.63,2.04,49.71040000000001,0.0,66.41133495250246,0.0,0.0,11,1,0,42.33600000000003,13.187266666666668,0.0,0.0,58.58295417416095,47.44347144460931,52.1336,0.0,70.2092563962372
2025-12-30 12:00:00,622.3,2.65,23.21,1.02,49.784,0.0,75.2234020304671,0.0,0.0,12,1,0,47.86080000000002,13.082266666666667,0.0,0.0,66.68566042374545,47.50073038421632,52.304,0.0,73.84918747989911
2025-12-30 13:00:00,553.92,2.46,23.82,0.0,44.3136,0.0,78.79683314980299,0.0,0.0,13,1,0,47.936000000000014,12.976733333333335,0.0,0.0,73.47719004425743,47.52356458400249,46.8464,0.0,78.24881235493457
2025-12-30 14:00:00,425.27,2.17,23.76,0.07,34.0216,0.0,81.50356060837721,0.0,0.0,14,1,0,42.70640000000002,12.888033333333334,0.0,0.0,78.507931929549,47.6380962052433,36.150400000000005,0.0,78.7548016985979
2025-12-30 15:00:00,253.18,1.74,22.92,0.14,20.254400000000004,0.0,79.47930037637289,0.0,0.0,15,1,0,32.86320000000003,12.8249,0.0,0.0,79.9265647115176,47.812868903390914,21.769600000000004,0.0,75.28475562083007
2025-12-30 16:00:00,84.3,1.37,20.32,0.22,6.744,0.0,66.58627492628767,0.0,0.0,16,1,0,20.34000000000002,12.813733333333335,0.0,0.0,75.8563786370125,47.59998967837953,7.0120000000000005,0.0,71.69537632656085
2025-12-30 17:00:00,0.0,1.62,18.21,0.29,0.0,0.0,71.14129522224755,0.0,0.0,17,1,0,8.999466666666686,12.813733333333335,0.0,0.0,72.40229017496928,47.64311598058544,0.0,0.0,70.10626396930584
2025-12-30 18:00:00,0.0,1.87,16.88,0.36,0.0,0.0,58.38480006529999,0.0,0.0,18,1,0,2.248000000000019,12.813733333333335,0.0,0.0,65.37079007127831,47.67032963995032,0.0,0.0,57.731672240542686
2025-12-30 19:00:00,0.0,2.07,15.68,0.43,0.0,0.0,49.74678754712825,0.0,0.0,19,1,0,0.0,12.813733333333335,0.0,0.0,59.7576276115585,47.60175974409645,0.0,0.0,51.3924650476212
2025-12-30 20:00:00,0.0,2.16,14.75,0.5,0.0,0.0,41.196532499019845,0.0,0.0,20,1,0,0.0,12.813733333333335,0.0,0.0,49.77604003714927,47.61937831050333,0.0,0.0,40.77368690525471
2025-12-30 21:00:00,0.0,2.2,13.89,0.46,0.0,0.0,40.10749024173122,0.0,0.0,21,1,0,0.0,12.813733333333335,0.0,0.0,43.68360342929301,47.7711921180833,0.0,0.0,36.46395885981208
2025-12-30 22:00:00,0.0,2.18,13.08,0.42,0.0,0.0,29.90396158005216,0.0,0.0,22,1,0,0.0,12.813733333333335,0.0,0.0,37.06932810693432,47.682838927890174,0.0,0.0,32.02443814468715
2025-12-30 23:00:00,0.0,2.07,12.44,0.38,0.0,0.0,28.62997532083012,0.0,0.0,23,1,0,0.0,12.813733333333335,0.0,0.0,32.8804757142044,47.61714063977856,0.0,0.0,30.206734235508936
2025-12-31 00:00:00,0.0,2.01,11.76,0.34,0.0,0.0,22.208552184451296,0.0,0.0,0,2,0,0.0,12.813733333333335,0.0,0.0,26.91416302844443,47.464120179445736,0.0,0.0,25.88104323243884
2025-12-31 01:00:00,0.0,2.04,11.06,0.3,0.0,0.0,23.562115767335303,0.0,0.0,1,2,0,0.0,12.813733333333335,0.0,0.0,24.80021442420548,47.47710198642292,0.0,0.0,23.25055239988293
2025-12-31 02:00:00,0.0,2.12,10.25,1.66,0.0,0.0,24.83903555951844,0.0,0.0,2,2,0,0.0,12.813733333333335,0.0,0.0,23.536567837101583,47.444923722755,0.0,0.0,25.611313887548565
2025-12-31 03:00:00,0.0,2.16,9.53,3.02,0.0,0.0,25.34974923412415,0.0,0.0,3,2,0,0.0,12.813733333333335,0.0,0.0,24.583633520325872,47.42344695925888,0.0,0.0,25.86519155803132
2025-12-31 04:00:00,0.0,2.07,9.11,7.79,0.0,0.0,26.04187062193732,0.0,0.0,4,2,0,0.0,12.813733333333335,0.0,0.0,25.41021847185988,47.4091199260126,0.0,0.0,26.38571941984781
2025-12-31 05:00:00,0.0,1.93,8.85,12.52,0.0,0.0,31.53521248998903,0.0,0.0,5,2,0,0.0,12.813733333333335,0.0,0.0,27.642277448683405,47.58370026692628,0.0,0.0,27.34528430806077
2025-12-31 06:00:00,0.0,1.81,8.61,11.01,0.0,0.0,32.11487044064494,0.0,0.0,6,2,0,0.0,12.813733333333335,0.0,0.0,29.897317850857004,47.47662206634342,0.0,0.0,34.684747254633514
2025-12-31 07:00:00,65.4,1.69,9.58,15.23,5.232,0.0,38.95720831578105,0.0,0.0,7,2,0,1.744000000000019,12.782566666666668,0.0,0.0,34.20243041547158,47.61973888592343,5.98,0.0,35.52240464586093
2025-12-31 08:00:00,209.95,2.25,12.19,19.48,16.796000000000003,0.0,41.98812209957724,0.0,0.0,8,2,0,7.342666666666687,12.673066666666667,0.0,0.0,37.68673361866765,47.62690886681079,19.424000000000003,0.0,41.81604255828054
2025-12-31 09:00:00,359.98,2.22,15.01,22.63,28.798400000000004,0.0,46.21485752538832,0.0,0.0,9,2,0,16.942133333333356,12.489266666666667,0.0,0.0,42.38672931358211,47.43105779363057,33.2096,0.0,50.91528328171359
2025-12-31 10:00:00,488.33,2.57,19.35,25.29,39.0664,0.0,58.42067257423335,0.0,0.0,10,2,0,28.22026666666669,12.280033333333334,0.0,0.0,48.87455073306621,47.43099230554583,44.08800000000001,0.0,58.422244288267066
2025-12-31 11:00:00,524.72,3.01,21.71,7.45,41.97760000000001,0.3156354282407406,62.64908178290444,0.0,0.0,11,2,0,36.61413333333336,11.957833333333337,0.1052118094135799,0.0131514761766975,55.76153729417527,47.27423175681258,49.71040000000001,0.0,66.41133495250246
2025-12-31 12:00:00,524.8,3.42,22.41,5.83,41.984,0.4629824999999999,79.99550198456721,0.0,0.0,12,2,0,41.00933333333336,11.632833333333336,0.2595393094135799,0.0324424136766975,67.02175211390157,47.47306925490008,49.784,0.0,75.2234020304671
2025-12-31 13:00:00,443.08,3.5,22.58,29.13,35.446400000000004,0.4962384259259259,84.66007208641746,0.0,0.0,13,2,0,39.80266666666669,11.263366666666668,0.4249521180555553,0.0531190147569444,75.76821861796294,47.717370877259015,44.3136,0.0,78.79683314980299
2025-12-31 14:00:00,315.85,3.31,22.28,42.53,25.268,0.4197302199074074,80.20406111648737,0.0,0.0,14,2,0,34.23280000000002,10.898633333333336,0.4596503819444442,0.070607773919753,81.61987839582393,47.66322506509693,34.0216,0.0,81.50356060837721
2025-12-31 15:00:00,178.35,2.95,21.36,56.23,14.268,0.0,79.1218463892735,0.0,0.0,15,2,0,24.994133333333355,10.6492,0.3053228819444442,0.070607773919753,81.32865986405935,47.6483311489678,20.254400000000004,0.0,79.47930037637289
2025-12-31 16:00:00,58.8,2.06,18.34,69.74,4.704,0.0,69.92850243913061,0.0,0.0,16,2,0,14.746666666666686,10.5642,0.1399100733024689,0.070607773919753,76.41813664829708,47.78759062866959,6.744,0.0,66.58627492628767
2025-12-31 17:00:00,0.0,2.34,15.83,85.3,0.0,0.0,72.71443985921188,0.0,0.0,17,2,0,6.324000000000019,10.5642,0.0,0.070607773919753,73.92159622920524,47.85313832187644,0.0,0.0,71.14129522224755
2025-12-31 18:00:00,0.0,2.39,15.01,80.35,0.0,0.0,57.71947355259474,0.0,0.0,18,2,0,1.568000000000019,10.5642,0.0,0.070607773919753,66.78747195031231,47.825416383847056,0.0,0.0,58.38480006529999
2025-12-31 19:00:00,0.0,2.42,14.27,56.19,0.0,0.0,45.41111109516893,0.0,0.0,19,2,0,0.0,10.5642,0.0,0.070607773919753,58.61500816899175,47.64476319834876,0.0,0.0,49.74678754712825
2025-12-31 20:00:00,0.0,2.47,13.53,55.69,0.0,0.0,41.55319876612821,0.0,0.0,20,2,0,0.0,10.5642,0.0,0.070607773919753,48.22792780463053,47.6596242928116,0.0,0.0,41.196532499019845
2025-12-31 21:00:00,0.0,2.48,12.84,47.57,0.0,0.0,36.75756758944389,0.0,0.0,21,2,0,0.0,10.5642,0.0,0.070607773919753,41.24062581691359,47.52004418229962,0.0,0.0,40.10749024173122
2025-12-31 22:00:00,0.0,2.4,12.43,27.93,0.0,0.0,33.65450044508692,0.0,0.0,22,2,0,0.0,10.5642,0.0,0.070607773919753,37.321755600219575,47.67631663500941,0.0,0.0,29.90396158005216
2025-12-31 23:00:00,0.0,2.24,12.24,10.26,0.0,0.0,30.09506350344044,0.0,0.0,23,2,0,0.0,10.5642,0.0,0.070607773919753,33.50237717932365,47.7373619759515,0.0,0.0,28.62997532083012
