timestamp,solar_irradiance,wind_speed,temperature,cloud_cover,solar_kw,wind_kw,demand_kw,battery_soc_kwh,battery_soc_pct
2025-05-23 07:00:00,310.92,4.39,33.87,62.69,49.74720000000001,1.9584379398148144,39.24513471028504,10.0,20.0
2025-05-23 08:00:00,508.7,4.33,36.8,52.74,81.39200000000001,1.879230023148148,44.857977478269724,20.0,40.0
2025-05-23 09:00:00,686.47,4.09,39.47,43.06,109.8352,1.5837483564814812,57.41376380486011,30.0,60.0
2025-05-23 10:00:00,819.5,4.1,41.59,33.36,131.12,1.595393518518518,65.8276257363785,40.0,80.0
2025-05-23 11:00:00,968.58,4.24,43.15,23.48,154.9728,1.7644681481481483,75.06015505109633,50.0,100.0
2025-05-23 12:00:00,966.08,4.32,44.16,13.51,154.57280000000003,1.86624,97.46753035793077,50.0,100.0
2025-05-23 13:00:00,899.22,4.28,44.71,3.46,143.8752,1.8148785185185188,83.6080146504011,50.0,100.0
2025-05-23 14:00:00,762.15,4.12,44.76,6.0,121.94400000000002,1.618854814814815,100.64937479169745,50.0,100.0
2025-05-23 15:00:00,549.67,3.88,44.48,20.03,87.94720000000001,1.352108148148148,92.83960816832911,46.45969997981905,92.9193999596381
2025-05-23 16:00:00,317.62,3.49,43.8,33.38,50.8192,0.9839941898148152,94.13395495863405,36.45969997981905,72.9193999596381
2025-05-23 17:00:00,125.93,2.7,42.64,47.59,20.148800000000005,0.0,73.96597686611686,26.45969997981905,52.9193999596381
2025-05-23 18:00:00,11.75,1.68,39.47,63.09,1.88,0.0,66.97833307769555,16.45969997981905,32.9193999596381
2025-05-23 19:00:00,0.0,3.53,37.88,77.76,0.0,1.018217060185185,50.33794959766234,6.4596999798190495,12.9193999596381
2025-05-23 20:00:00,0.0,5.42,36.36,79.33,0.0,3.685650185185185,49.558183862911854,0.0,0.0
2025-05-23 21:00:00,0.0,6.08,34.91,81.97,0.0,5.202678518518519,39.74865307690221,0.0,0.0
2025-05-23 22:00:00,0.0,6.64,34.02,87.23,0.0,6.776734814814814,36.0025718777416,0.0,0.0
2025-05-23 23:00:00,0.0,6.67,33.17,91.81,0.0,6.869003773148147,32.67483652082716,0.0,0.0
2025-05-24 00:00:00,0.0,6.39,32.42,85.04,0.0,6.039748124999998,14.803052927465064,0.0,0.0
2025-05-24 01:00:00,0.0,6.52,31.9,74.61,0.0,6.41592148148148,15.095242064151103,0.0,0.0
2025-05-24 02:00:00,0.0,6.45,31.38,30.5,0.0,6.211484375,15.016526288831523,0.0,0.0
2025-05-24 03:00:00,0.0,6.28,30.81,78.38,0.0,5.733174814814816,15.626894015058012,0.0,0.0
2025-05-24 04:00:00,0.0,6.18,30.24,80.91,0.0,5.463634999999999,16.55260293259463,0.0,0.0
2025-05-24 05:00:00,22.9,6.36,29.95,71.77,3.664,5.9550800000000015,17.6815147446405,0.0,0.0
2025-05-24 06:00:00,152.4,6.98,31.54,61.87,24.384,7.871953518518521,19.827471961528634,10.0,20.0
2025-05-24 07:00:00,337.95,7.56,34.43,53.05,54.072,10.001879999999998,23.444291484389655,20.0,40.0
2025-05-24 08:00:00,542.0,7.35,37.17,44.28,86.72000000000001,9.191328124999998,28.677883687163572,30.0,60.0
2025-05-24 09:00:00,718.08,6.61,39.49,35.81,114.89280000000002,6.685295856481482,34.291345239417645,40.0,80.0
2025-05-24 10:00:00,849.7,5.73,41.35,27.18,135.952,4.354919375000001,41.61842290055545,50.0,100.0
2025-05-24 11:00:00,959.65,4.91,42.77,18.47,153.544,2.7400641435185187,50.19905336672125,50.0,100.0
2025-05-24 12:00:00,960.42,4.28,43.68,9.75,153.66719999999998,1.8148785185185188,47.827195759452586,50.0,100.0
2025-05-24 13:00:00,895.95,3.92,44.13,0.76,143.352,1.3943585185185183,52.607647447490244,50.0,100.0
2025-05-24 14:00:00,758.35,3.87,44.16,1.51,121.336,1.3416806250000002,59.06985282853525,50.0,100.0
2025-05-24 15:00:00,571.88,4.04,43.8,2.51,91.5008,1.526371851851852,55.07832188844232,50.0,100.0
2025-05-24 16:00:00,341.2,4.45,42.99,20.72,54.592,2.0398408564814816,51.77005254314703,50.0,100.0
2025-05-24 17:00:00,139.3,5.09,41.72,41.63,22.288000000000004,3.052597893518518,47.00552850712537,40.0,80.0
2025-05-24 18:00:00,14.12,5.18,39.63,62.42,2.2592,3.2174035185185184,39.64354247599351,30.0,60.0
2025-05-24 19:00:00,0.0,6.95,38.04,83.03,0.0,7.770888310185185,31.43608379171224,20.0,40.0
2025-05-24 20:00:00,0.0,7.94,36.73,90.16,0.0,11.587180185185186,27.82608911388493,10.0,20.0
2025-05-24 21:00:00,0.0,8.24,35.44,96.99,0.0,12.95083851851852,22.33119536500291,0.6196431535156108,1.2392863070312217
2025-05-24 22:00:00,0.0,8.45,34.41,82.21,0.0,13.966461226851848,22.35422569955445,0.0,0.0
2025-05-24 23:00:00,0.0,8.15,33.68,97.06,0.0,12.53109664351852,19.145293776389398,0.0,0.0
2025-05-25 00:00:00,0.0,8.16,33.25,100.0,0.0,12.577280000000002,14.645238260132812,0.0,0.0
2025-05-25 01:00:00,0.0,7.73,32.71,99.94,0.0,10.691896226851853,15.339159373137514,0.0,0.0
2025-05-25 02:00:00,0.0,6.51,31.93,100.0,0.0,6.386445624999999,15.885327530383025,0.0,0.0
2025-05-25 03:00:00,0.0,5.71,31.22,99.71,0.0,4.309477106481482,16.628861319350147,0.0,0.0
2025-05-25 04:00:00,0.0,5.21,30.53,99.24,0.0,3.273628726851852,17.242279493909727,0.0,0.0
2025-05-25 05:00:00,19.6,5.37,30.03,78.5,3.136000000000001,3.584586875,17.508882600977586,0.0,0.0
2025-05-25 06:00:00,144.2,6.25,31.03,52.15,23.072000000000003,5.651403356481481,20.122673314341533,8.60073004213995,17.2014600842799
2025-05-25 07:00:00,319.5,6.43,32.64,34.44,51.120000000000005,6.153882106481481,20.956003772621784,18.60073004213995,37.2014600842799
2025-05-25 08:00:00,521.08,6.52,33.74,20.36,83.3728,6.41592148148148,26.959634014168323,28.60073004213995,57.2014600842799
2025-05-25 09:00:00,671.95,6.36,35.4,38.06,107.512,5.9550800000000015,32.381894036796695,38.60073004213995,77.2014600842799
2025-05-25 10:00:00,868.0,5.54,36.91,6.04,138.88,3.935913518518519,33.97382605501345,48.60073004213995,97.2014600842799
2025-05-25 11:00:00,945.4,4.39,38.17,3.41,151.264,1.9584379398148144,44.384536898190646,50.0,100.0
2025-05-25 12:00:00,943.9,3.4,39.09,1.79,151.024,0.9098148148148146,50.340942379271425,50.0,100.0
2025-05-25 13:00:00,874.33,2.84,39.63,0.17,139.89280000000002,0.0,54.31725842230017,50.0,100.0
2025-05-25 14:00:00,739.72,2.81,39.54,1.65,118.35520000000002,0.0,54.342680890752,50.0,100.0
2025-05-25 15:00:00,556.53,3.3,38.78,3.13,89.04480000000001,0.8318749999999999,55.390846024855065,50.0,100.0
2025-05-25 16:00:00,342.38,4.08,37.95,4.61,54.7808,1.5721600000000002,53.75268399650094,50.0,100.0
2025-05-25 17:00:00,137.15,4.97,36.73,3.95,21.944000000000003,2.8417470601851846,44.35479907367447,40.0,80.0
2025-05-25 18:00:00,14.6,5.42,34.82,7.55,2.336,3.685650185185185,36.00364029370888,30.0,60.0
2025-05-25 19:00:00,0.0,6.31,33.09,9.01,0.0,5.815731273148147,32.544034856315,20.0,40.0
2025-05-25 20:00:00,0.0,6.47,31.86,4.96,0.0,6.269444976851851,24.580521464216783,10.0,20.0
2025-05-25 21:00:00,0.0,6.28,30.95,2.01,0.0,5.733174814814816,23.046307501703787,0.0,0.0
2025-05-25 22:00:00,0.0,6.04,30.28,11.99,0.0,5.100668148148148,21.394669800722923,0.0,0.0
2025-05-25 23:00:00,0.0,5.73,29.8,28.32,0.0,4.354919375000001,17.153830549649822,0.0,0.0
2025-05-26 00:00:00,0.0,5.45,29.49,24.27,0.0,3.747190393518519,27.922749594902886,0.0,0.0
2025-05-26 01:00:00,0.0,5.13,29.21,45.46,0.0,3.125131875,23.993332562512265,0.0,0.0
2025-05-26 02:00:00,0.0,4.89,29.0,26.88,0.0,2.7067168749999992,24.41292075255983,0.0,0.0
2025-05-26 03:00:00,0.0,4.59,28.78,24.99,0.0,2.238485625,27.519404538855024,0.0,0.0
2025-05-26 04:00:00,0.0,4.39,28.49,34.51,0.0,1.9584379398148144,24.61049014107404,0.0,0.0
2025-05-26 05:00:00,25.0,4.74,28.43,32.59,4.0,2.4651950000000005,29.59819945246295,0.0,0.0
2025-05-26 06:00:00,165.6,5.38,29.8,30.48,26.496,3.604649814814814,35.37434656633172,0.0,0.0
2025-05-26 07:00:00,348.67,5.7,32.54,30.31,55.78720000000001,4.286875,39.801564554934345,10.0,20.0
2025-05-26 08:00:00,540.92,5.72,35.05,27.15,86.5472,4.332158518518518,46.65063525213177,20.0,40.0
2025-05-26 09:00:00,702.88,5.14,36.97,25.11,112.4608,3.1434431481481475,59.679661603771514,30.0,60.0
2025-05-26 10:00:00,822.6,4.38,38.45,23.08,131.616,1.945085,69.87579946773727,40.0,80.0
2025-05-26 11:00:00,883.28,3.74,39.6,22.57,141.32479999999998,1.2109635185185188,79.98983915970881,50.0,100.0
2025-05-26 12:00:00,870.47,3.25,40.31,19.0,139.2752,0.7946325231481481,88.84703903562209,50.0,100.0
2025-05-26 13:00:00,795.95,3.02,40.7,28.83,127.352,0.6375835185185185,93.41027925310073,50.0,100.0
2025-05-26 14:00:00,674.2,3.14,40.77,18.57,107.872,0.716646851851852,91.93926342790844,50.0,100.0
2025-05-26 15:00:00,496.9,3.46,40.38,22.6,79.504,0.9588364814814814,84.4777646522375,45.98507182924399,91.97014365848798
2025-05-26 16:00:00,282.42,3.88,39.56,32.72,45.1872,1.352108148148148,85.01913041603831,35.98507182924399,71.97014365848798
2025-05-26 17:00:00,118.75,4.58,38.22,42.1,19.0,2.2238868518518515,74.80615751003825,25.985071829243992,51.97014365848799
2025-05-26 18:00:00,13.25,5.2,36.18,55.1,2.12,3.254814814814815,66.19777111057185,15.985071829243992,31.97014365848798
2025-05-26 19:00:00,0.0,6.5,34.39,66.5,0.0,6.357060185185185,57.05349915348101,5.985071829243992,11.970143658487984
2025-05-26 20:00:00,0.0,7.06,33.01,54.62,0.0,8.14573648148148,44.21944551363326,0.0,0.0
2025-05-26 21:00:00,0.0,7.06,31.9,50.44,0.0,8.14573648148148,43.159317084895235,0.0,0.0
2025-05-26 22:00:00,0.0,6.65,31.0,55.61,0.0,6.8073987268518525,34.12646820322105,0.0,0.0
2025-05-26 23:00:00,0.0,6.18,30.27,65.92,0.0,5.463634999999999,30.714060698043504,0.0,0.0
2025-05-27 00:00:00,0.0,5.76,29.69,61.18,0.0,4.42368,23.807525292968048,0.0,0.0
2025-05-27 01:00:00,0.0,5.45,29.16,44.46,0.0,3.747190393518519,26.30367015801248,0.0,0.0
2025-05-27 02:00:00,0.0,5.06,28.69,60.84,0.0,2.998940185185184,26.718871900455024,0.0,0.0
2025-05-27 03:00:00,0.0,4.72,28.27,77.88,0.0,2.434121481481481,27.652572236452745,0.0,0.0
2025-05-27 04:00:00,0.0,4.59,27.85,99.81,0.0,2.238485625,28.820460393498866,0.0,0.0
2025-05-27 05:00:00,23.7,4.92,27.69,75.92,3.792,2.75684,27.218848386166883,0.0,0.0
2025-05-27 06:00:00,149.73,5.66,29.2,51.78,23.9568,4.1972568518518525,33.029667819403286,0.0,0.0
2025-05-27 07:00:00,330.67,5.94,31.84,30.84,52.9072,4.851495000000001,36.61896162666459,10.0,20.0
2025-05-27 08:00:00,537.38,5.23,34.24,4.02,85.9808,3.3114737731481485,46.25902693991164,20.0,40.0
2025-05-27 09:00:00,720.78,4.05,36.32,7.91,115.3248,1.5377343749999997,50.61299732685908,30.0,60.0
2025-05-27 10:00:00,835.9,2.73,38.05,18.89,133.744,0.0,64.0546619286819,40.0,80.0
2025-05-27 11:00:00,902.42,1.61,39.3,23.81,144.3872,0.0,71.64683653365702,50.0,100.0
2025-05-27 12:00:00,844.88,0.85,40.1,76.4,135.1808,0.0,85.05521787840127,50.0,100.0
2025-05-27 13:00:00,833.55,0.51,40.51,12.57,133.368,0.0,90.44446612103387,50.0,100.0
2025-05-27 14:00:00,695.1,0.6,40.61,18.79,111.216,0.0,91.40165451509709,50.0,100.0
2025-05-27 15:00:00,510.62,0.88,40.28,29.56,81.6992,0.0,87.322364303435,44.37683569656501,88.75367139313002
2025-05-27 16:00:00,316.58,1.13,39.67,26.85,50.6528,0.0,88.19744340801662,34.37683569656501,68.75367139313002
2025-05-27 17:00:00,135.48,1.45,38.89,21.25,21.6768,0.0,80.7647335962805,24.37683569656501,48.75367139313002
2025-05-27 18:00:00,15.0,1.64,37.72,20.7,2.4000000000000004,0.0,73.51417972647157,14.37683569656501,28.75367139313002
2025-05-27 19:00:00,0.0,2.59,36.56,18.22,0.0,0.0,53.68797948731591,4.37683569656501,8.75367139313002
2025-05-27 20:00:00,0.0,3.93,35.82,25.04,0.0,1.405056875,45.37449430690359,0.0,0.0
2025-05-27 21:00:00,0.0,4.91,34.84,24.54,0.0,2.7400641435185187,38.92640025233463,0.0,0.0
2025-05-27 22:00:00,0.0,5.25,33.76,29.79,0.0,3.349609375,33.189031888919956,0.0,0.0
2025-05-27 23:00:00,0.0,5.17,32.85,59.64,0.0,3.1988058564814814,31.20142019230326,0.0,0.0
2025-05-28 00:00:00,0.0,4.82,32.01,99.93,0.0,2.5921335185185197,24.039409165779738,0.0,0.0
2025-05-28 01:00:00,0.0,4.53,31.24,99.43,0.0,2.151844375,26.232201195385546,0.0,0.0
2025-05-28 02:00:00,0.0,4.39,30.61,99.9,0.0,1.9584379398148144,27.35915440010636,0.0,0.0
2025-05-28 03:00:00,0.0,4.36,30.14,99.4,0.0,1.918561481481482,25.70428797510833,0.0,0.0
2025-05-28 04:00:00,0.0,4.36,29.73,99.57,0.0,1.918561481481482,27.600853668942552,0.0,0.0
2025-05-28 05:00:00,23.45,4.67,29.69,98.94,3.752,2.357582476851852,29.370635017483675,0.0,0.0
2025-05-28 06:00:00,139.98,4.95,31.23,98.13,22.3968,2.8075781250000005,32.263725798509675,0.0,0.0
2025-05-28 07:00:00,305.67,5.19,34.33,98.32,48.9072,3.2360731250000008,38.785337009504374,10.0,20.0
2025-05-28 08:00:00,480.25,4.14,36.62,98.92,76.84,1.6425449999999997,48.97241142749192,20.0,40.0
2025-05-28 09:00:00,669.35,2.8,38.4,36.74,107.096,0.0,54.63610050903005,30.0,60.0
2025-05-28 10:00:00,780.5,1.54,39.9,52.9,124.88,0.0,68.35162360229808,40.0,80.0
2025-05-28 11:00:00,814.45,1.24,41.21,56.32,130.312,0.0,78.55587034793432,50.0,100.0
2025-05-28 12:00:00,644.95,2.17,42.31,99.16,103.192,0.0,86.8086559939362,50.0,100.0
2025-05-28 13:00:00,615.75,3.16,42.98,61.25,98.52,0.7304281481481483,88.66230375758995,50.0,100.0
2025-05-28 14:00:00,568.53,3.91,43.1,15.94,90.9648,1.3837146064814818,99.40289001297026,42.94562459351121,85.89124918702242
2025-05-28 15:00:00,421.08,4.45,42.58,29.58,67.37280000000001,2.0398408564814816,94.82778253232695,32.94562459351121,65.89124918702242
2025-05-28 16:00:00,240.57,4.91,41.76,42.69,38.491200000000006,2.7400641435185187,86.89798391326711,22.945624593511212,45.891249187022424
2025-05-28 17:00:00,97.57,5.31,40.41,55.96,15.6112,3.465770625,72.06296955174882,12.945624593511212,25.891249187022424
2025-05-28 18:00:00,11.5,5.26,38.43,76.37,1.84,3.368786481481481,69.11495865222281,2.945624593511212,5.891249187022424
2025-05-28 19:00:00,0.0,5.91,36.55,95.88,0.0,4.7783581250000005,55.77327341296715,0.0,0.0
2025-05-28 20:00:00,0.0,5.92,35.2,97.18,0.0,4.802654814814814,49.23838265677101,0.0,0.0
2025-05-28 21:00:00,0.0,5.05,34.18,98.21,0.0,2.9811950231481483,36.77876043357692,0.0,0.0
2025-05-28 22:00:00,0.0,3.98,33.34,99.2,0.0,1.459370185185185,34.19819854080284,0.0,0.0
2025-05-28 23:00:00,0.0,3.13,32.61,99.25,0.0,0.7098216898148147,28.736477871895588,0.0,0.0
2025-05-29 00:00:00,0.0,2.8,32.0,100.0,0.0,0.0,24.89367270710381,0.0,0.0
2025-05-29 01:00:00,0.0,2.88,31.51,100.0,0.0,0.0,25.802687534434536,0.0,0.0
2025-05-29 02:00:00,0.0,2.97,31.14,100.0,0.0,0.0,26.519817173793154,0.0,0.0
2025-05-29 03:00:00,0.0,2.96,30.82,100.0,0.0,0.0,25.243741609317404,0.0,0.0
2025-05-29 04:00:00,0.0,3.04,30.51,99.92,0.0,0.6503348148148148,31.150403329755683,0.0,0.0
2025-05-29 05:00:00,16.02,3.41,30.72,99.01,2.5632,0.917866226851852,29.76044581566475,0.0,0.0
2025-05-29 06:00:00,102.88,4.33,32.42,96.47,16.460800000000003,1.879230023148148,35.46977414360739,0.0,0.0
2025-05-29 07:00:00,221.55,4.17,34.98,97.14,35.448,1.678511875,38.64021199702233,0.0,0.0
2025-05-29 08:00:00,347.6,3.44,37.5,99.09,55.616000000000014,0.942305185185185,47.31238514024527,9.245920044939929,18.491840089879858
2025-05-29 09:00:00,477.75,2.9,39.05,99.35,76.44,0.0,57.6886168918326,19.24592004493993,38.49184008987986
2025-05-29 10:00:00,672.38,2.42,40.32,86.64,107.5808,0.0,65.2400003220459,29.24592004493993,58.49184008987985
2025-05-29 11:00:00,746.28,2.07,41.33,76.74,119.4048,0.0,81.42367077375802,39.24592004493993,78.49184008987986
2025-05-29 12:00:00,733.65,1.94,41.86,41.15,117.384,0.0,81.09254585214505,49.24592004493993,98.49184008987986
2025-05-29 13:00:00,615.83,1.96,41.83,81.24,98.5328,0.0,86.83366363122273,50.0,100.0
2025-05-29 14:00:00,483.1,2.0,40.71,78.6,77.296,0.0,88.03151403331198,40.0,80.0
2025-05-29 15:00:00,324.85,2.07,39.75,79.19,51.976,0.0,95.69606074927088,30.0,60.0
2025-05-29 16:00:00,199.57,2.11,38.53,63.76,31.931200000000004,0.0,83.25883225651084,20.0,40.0
2025-05-29 17:00:00,92.25,2.04,37.15,47.87,14.76,0.0,74.50353359890347,10.0,20.0
2025-05-29 18:00:00,12.82,1.78,35.69,30.84,2.0512,0.0,58.06932950910675,0.0,0.0
2025-05-29 19:00:00,0.0,1.86,34.47,13.84,0.0,0.0,55.530795158335366,0.0,0.0
2025-05-29 20:00:00,0.0,2.58,33.53,14.19,0.0,0.0,43.55613487908621,0.0,0.0
2025-05-29 21:00:00,0.0,3.29,32.79,12.22,0.0,0.8243353935185185,37.15881991039143,0.0,0.0
2025-05-29 22:00:00,0.0,4.0,32.14,21.94,0.0,1.4814814814814814,34.794846485748145,0.0,0.0
2025-05-29 23:00:00,0.0,4.42,31.57,48.35,0.0,1.998863148148148,30.156842385971338,0.0,0.0
2025-05-30 00:00:00,0.0,4.53,31.15,81.6,0.0,2.151844375,26.166422798934658,0.0,0.0
2025-05-30 01:00:00,0.0,4.66,30.8,99.93,0.0,2.342469814814815,25.79644072357041,0.0,0.0
2025-05-30 02:00:00,0.0,4.44,30.49,99.3,0.0,2.0261200000000006,25.687946087009067,0.0,0.0
2025-05-30 03:00:00,0.0,3.96,30.11,99.3,0.0,1.43748,25.03843494910772,0.0,0.0
2025-05-30 04:00:00,0.0,3.53,29.68,99.2,0.0,1.018217060185185,27.44516385538685,0.0,0.0
2025-05-30 05:00:00,14.15,3.56,29.52,99.94,2.264,1.0443985185185187,25.87907012868053,0.0,0.0
2025-05-30 06:00:00,77.55,4.37,30.8,99.48,12.408,1.931792893518519,33.625644193741245,0.0,0.0
2025-05-30 07:00:00,160.9,4.66,33.53,99.32,25.744,2.342469814814815,41.37602637675591,0.0,0.0
2025-05-30 08:00:00,233.88,3.8,35.88,97.7,37.42080000000001,1.270185185185185,46.9870307276296,0.0,0.0
2025-05-30 09:00:00,474.98,2.85,37.43,89.38,75.99680000000001,0.0,59.945171098505334,10.0,20.0
2025-05-30 10:00:00,643.62,2.55,38.61,52.76,102.9792,0.0,64.03716329916767,20.0,40.0
2025-05-30 11:00:00,819.55,2.72,39.38,61.85,131.128,0.0,78.09037431347267,30.0,60.0
2025-05-30 12:00:00,662.85,3.06,39.67,84.8,106.05600000000004,0.6632550000000001,81.65545839003948,40.0,80.0
2025-05-30 13:00:00,516.15,3.28,39.94,75.05,82.584,0.8168414814814813,89.35136144277931,34.04948003870217,68.09896007740434
2025-05-30 14:00:00,394.17,3.23,40.06,92.9,63.06720000000001,0.7800524768518519,85.44803986858831,24.04948003870217,48.09896007740434
2025-05-30 15:00:00,363.27,3.07,40.0,89.66,58.1232,0.669778773148148,87.70313643273856,14.049480038702171,28.098960077404346
2025-05-30 16:00:00,225.25,3.07,39.47,91.33,36.040000000000006,0.669778773148148,85.09253789788639,4.049480038702171,8.098960077404342
2025-05-30 17:00:00,87.5,2.85,38.38,94.88,14.0,0.0,78.6659593648857,0.0,0.0
2025-05-30 18:00:00,10.88,2.27,35.49,97.06,1.7408,0.0,63.011103538190696,0.0,0.0
2025-05-30 19:00:00,0.0,2.88,33.81,98.41,0.0,0.0,53.752675791704476,0.0,0.0
2025-05-30 20:00:00,0.0,3.6,32.56,98.96,0.0,1.08,41.12117496944023,0.0,0.0
2025-05-30 21:00:00,0.0,4.32,31.44,99.0,0.0,1.86624,37.48366267972733,0.0,0.0
2025-05-30 22:00:00,0.0,5.08,30.77,98.75,0.0,3.034641481481482,36.808588831098064,0.0,0.0
2025-05-30 23:00:00,0.0,5.47,30.24,98.71,0.0,3.7885954398148143,28.60964674930049,0.0,0.0
2025-05-31 00:00:00,0.0,5.59,29.75,99.11,0.0,4.043446273148148,15.0188435078179,0.0,0.0
2025-05-31 01:00:00,0.0,5.73,29.25,99.62,0.0,4.354919375000001,14.944741426337414,0.0,0.0
2025-05-31 02:00:00,0.0,5.71,28.61,99.3,0.0,4.309477106481482,15.167382658194617,0.0,0.0
2025-05-31 03:00:00,0.0,5.56,27.89,99.85,0.0,3.9786948148148142,15.614520469579032,0.0,0.0
2025-05-31 04:00:00,0.0,5.51,27.17,99.46,0.0,3.872318310185185,17.016342820152957,0.0,0.0
2025-05-31 05:00:00,22.2,5.94,26.9,99.44,3.5520000000000005,4.851495000000001,19.40254195220057,0.0,0.0
2025-05-31 06:00:00,135.98,6.73,28.39,98.3,21.7568,7.056046689814815,19.95586952120811,8.8569771686067,17.7139543372134
2025-05-31 07:00:00,301.62,6.9,31.75,98.45,48.2592,7.604375000000002,26.19801203402233,18.8569771686067,37.7139543372134
2025-05-31 08:00:00,483.17,7.23,35.15,98.96,77.30720000000001,8.748450625000002,26.69307652668212,28.8569771686067,57.7139543372134
2025-05-31 09:00:00,663.05,6.82,37.33,98.29,106.088,7.342929814814816,34.16464302799467,38.856977168606704,77.71395433721341
2025-05-31 10:00:00,754.62,6.36,38.67,94.77,120.73919999999998,5.9550800000000015,37.15552418454732,48.856977168606704,97.71395433721341
2025-05-31 11:00:00,818.75,6.03,39.6,45.8,131.0,5.075375625,42.253279038461386,50.0,100.0
2025-05-31 12:00:00,777.03,5.86,40.23,69.73,124.3248,4.6581031481481485,50.43101306536199,50.0,100.0
2025-05-31 13:00:00,721.58,5.81,40.5,84.83,115.4528,4.539882893518517,51.45648972921004,50.0,100.0
2025-05-31 14:00:00,648.22,5.77,40.37,47.67,103.7152,4.446760023148148,55.27431110437159,50.0,100.0
2025-05-31 15:00:00,513.42,5.67,39.81,16.22,82.1472,4.219543125,52.427486696741816,50.0,100.0
2025-05-31 16:00:00,298.17,5.56,38.89,34.28,47.7072,3.9786948148148142,47.77785259797255,50.0,100.0
2025-05-31 17:00:00,131.43,5.34,37.63,53.21,21.028800000000004,3.524845,46.53700003370988,40.0,80.0
2025-05-31 18:00:00,16.48,3.8,35.21,74.26,2.6368000000000005,1.270185185185185,35.235757556873786,30.0,60.0
2025-05-31 19:00:00,0.0,4.17,33.74,94.36,0.0,1.678511875,33.06155278148603,20.0,40.0
2025-05-31 20:00:00,0.0,4.76,33.02,70.81,0.0,2.496531851851852,28.539149233794674,10.0,20.0
2025-05-31 21:00:00,0.0,5.28,32.25,72.84,0.0,3.4073600000000006,25.62283825039918,0.0,0.0
2025-05-31 22:00:00,0.0,5.74,31.6,87.83,0.0,4.377759814814816,20.809877157960095,0.0,0.0
2025-05-31 23:00:00,0.0,5.8,30.93,88.74,0.0,4.516481481481481,19.351181237614643,0.0,0.0
2025-06-01 00:00:00,0.0,5.78,30.24,91.9,0.0,4.4699201851851855,15.142721587245472,0.0,0.0
2025-06-01 01:00:00,0.0,6.03,29.51,72.77,0.0,5.075375625,15.250399235031303,0.0,0.0
2025-06-01 02:00:00,0.0,6.52,28.99,98.96,0.0,6.41592148148148,14.863143562540245,0.0,0.0
2025-06-01 03:00:00,0.0,6.49,28.72,98.91,0.0,6.327765023148149,16.048488765851584,0.0,0.0
2025-06-01 04:00:00,0.0,6.03,28.31,98.99,0.0,5.075375625,16.33153739189331,0.0,0.0
2025-06-01 05:00:00,23.17,6.14,28.08,63.87,3.7072,5.358230185185184,18.01092833381761,0.0,0.0
2025-06-01 06:00:00,141.18,8.23,28.84,62.71,22.588800000000003,12.903744606481483,19.634178903027856,10.0,20.0
2025-06-01 07:00:00,301.45,9.09,30.53,64.2,48.232,17.386329375,23.1259021313381,20.0,40.0
2025-06-01 08:00:00,483.38,8.93,32.84,64.74,77.3408,16.484304560185183,27.737040266939903,30.0,60.0
2025-06-01 09:00:00,716.05,8.12,35.24,17.65,114.56799999999998,12.393225185185182,32.58158880479016,40.0,80.0
2025-06-01 10:00:00,857.45,6.99,37.24,3.12,137.192,7.905835625000001,39.2643436925451,50.0,100.0
2025-06-01 11:00:00,969.22,6.0,38.69,2.01,155.07520000000002,5.0,44.58211706541192,50.0,100.0
2025-06-01 12:00:00,964.95,5.28,39.48,0.89,154.39200000000002,3.4073600000000006,52.200184480431034,50.0,100.0
2025-06-01 13:00:00,893.4,4.83,39.79,0.95,142.94400000000002,2.608300625,56.97036111504204,50.0,100.0
2025-06-01 14:00:00,760.62,4.73,39.59,1.01,121.6992,2.4496253935185197,55.21271214201155,50.0,100.0
2025-06-01 15:00:00,560.92,4.77,39.1,8.37,89.7472,2.512299375,56.731660278596976,50.0,100.0
2025-06-01 16:00:00,332.6,4.87,38.25,21.12,53.216,2.6736412731481485,48.9532774997277,50.0,100.0
2025-06-01 17:00:00,137.45,5.04,37.07,34.13,21.992,2.96352,45.569738733371054,40.0,80.0
2025-06-01 18:00:00,16.05,4.25,35.22,53.42,2.5680000000000005,1.7769820601851851,40.025608814120666,30.0,60.0
2025-06-01 19:00:00,0.0,4.52,33.76,69.05,0.0,2.1376251851851844,32.10137542559196,20.0,40.0
2025-06-01 20:00:00,0.0,5.26,32.91,76.08,0.0,3.368786481481481,27.101808461990743,10.0,20.0
2025-06-01 21:00:00,0.0,5.19,32.07,84.58,0.0,3.2360731250000008,22.613028533667414,0.0,0.0
2025-06-01 22:00:00,0.0,4.34,31.13,91.59,0.0,1.8922801851851847,18.651284546596752,0.0,0.0
2025-06-01 23:00:00,0.0,3.29,30.19,95.48,0.0,0.8243353935185185,18.38591497093694,0.0,0.0
2025-06-02 00:00:00,0.0,2.62,29.66,96.76,0.0,0.0,28.232235303920653,0.0,0.0
2025-06-02 01:00:00,0.0,2.04,29.25,86.0,0.0,0.0,26.47087081270833,0.0,0.0
2025-06-02 02:00:00,0.0,1.31,28.77,99.33,0.0,0.0,24.867140255000525,0.0,0.0
2025-06-02 03:00:00,0.0,0.85,28.32,99.32,0.0,0.0,27.059620451812982,0.0,0.0
2025-06-02 04:00:00,0.0,1.53,28.29,99.26,0.0,0.0,24.573795702719792,0.0,0.0
